header,link
"Career Center closed Monday, Dec. 19th",https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35406
HR Office Closed for Renovations 12/19 thru 1/6,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35433
Office of the Bursar and Cashier's office closure 12/15/2022,https://www.mines.edu/bursar/
"The BlasterCard Office will be Closed Friday, December 16th.",https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35407
Last Day to Order Chemicals is Dec 19th,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35426
Limited seats still available on fan bus to Texas!,https://mines.universitytickets.com/w/event.aspx?id=1854&r=b362d10eab50446f866c677d6da63c59).
Save Time Checking in for IM & Club Sports!!,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35424
SRC Winter Break Building Hours,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35432
"Network Maintenance: This Saturday, December 17th",https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35425
Career Center Changes - Happy Retirement Debbie Behnfield,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35422
Faculty Resource: The Online Technical Communication Center,https://otcc.mines.edu/otcc-resources/
Only 4% of our Course Materials Information Left!,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35418
Register for the Annual MLK Day Luncheon!,https://forms.office.com/r/sWEedvpURG
End-of-Semester Celebration with Kazakh Student Association,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35427
Innov8x Spring Course Enrollment is now open!,https://innovation.mines.edu/innov8xcourseus/
"Here it is, your Mines Moment of Zen",https://www.instagram.com/p/Ck9Dn03qz9Q/
Campus Living Office Closed,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35408
"MEP Closing at 5pm Thursday, 12/15/2022",https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35414
Student Health Center closing at 2:30 on Wednesday,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35410
Do you LOVE Lego & Maps? Win a chance to create a lego map!,https://tinyurl.com/42hxy56w
End-of-Semester Celebration with Kazakh Student Association,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35417
Presidential Fellow for DI&A Candidate Presentation,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35415
Celebration of DI&A at Mines are Proposals are due 1/23,https://www.mines.edu/diversity/call-for-abstract-form-page
Dr. George Gilmer - Obituary,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35395
New theses and dissertations are in the Mines Repository,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35393
The Writing Center is open Finals Week,https://writing.mines.edu/
Unplug before winter break,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35193
Writing Center Drop-In Hours in the Library Finals Week,https://writing.mines.edu/
Annual Classified Employee Recognition Breakfast,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35385
Innov8x Spring Course Enrollment is now open!,https://innovation.mines.edu/innov8xcourseus/
"Here it is, your Mines Moment of Zen",https://www.instagram.com/p/ClRlkE4gbTp/
Student Interest Form: D2 NCAA Football Championship!,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35405
"Mines in Amsterdam, Summer 2023: Statics and Cell Biology!",https://people.mines.edu/reynolds/wp-content/uploads/sites/70/2022/11/Mines_In_Amsterdam_Summer_2023-SLIDES-1.pdf
Mines Museum Holiday Gift Market Pop-up!,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35325
6-mo trail of Total Materia database from your Library!,https://mines.primo.exlibrisgroup.com/permalink/01COLSCHL_INST/1jb8klt/alma997964736102341
LAST DAY - GIVEAWAY: Universal Human Rights Month,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35206
Please join us in congratulating the Fall 2022 URS cohort!,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35274
Presidential Fellow for DI&A Candidate Feedback,https://nam04.safelinks.protection.outlook.com/?url=https%3A%2F%2Fmines.questionpro.com%2Ft%2FAUyIqZvvvP&data=05%7C01%7Cphan%40mines.edu%7Ce0bd5a3d0527474c853f08dad19fb35c%7C997209e009b346239a4d76afa44a675c%7C0%7C0%7C638052781081912370%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C3000%7C%7C%7C&sdata=IJi711wXDK05uw6WMMOD66BpopL6Y69awSjyjv1vKl0%3D&reserved=0
GSG's End of Term Celebration,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35383
Jefferson Symphony Holiday Concert. FREE with Mines I.D.,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35382
MAC-Tastic Gift Card Drive,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35083
Trivia Night for the Student Emergency Fund,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35386
Applications for Faculty Rep on CSM Board of Trustees,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35368
"Here it is, your Mines Moment of Zen",https://www.instagram.com/p/ClgkkvaA9Ay/
Faculty/Staff Tickets for Mines Football (12/10 Game!),https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35361
Office of the Bursar and Cashier's office closure 12/15/2022,https://www.mines.edu/bursar/
Rec Center Intermittent Hot Water,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35381
"The BlasterCard Office will be Closed Friday, December 16th",https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35334
Final Grading Deadline 12/19/22,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35360
Gilman-McCain scholarship (for Pell grant recipients,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35376
LAST DAY to enter our drawing for a Book & Brew T-shirt!,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35329
Stress Less Week YOU@Mines Daily Challenge,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35319
FREE Tea & Hot Cocoa - Pedestrian Plaza - Friday 12/9 10-1,https://www.mines.edu/teacherprep/tea/
NREL West Gate Innovators Information Webinar Today @ 11:00,https://www.nrel.gov/west-gate/
Check Out the Career Center December Newsletter,https://mailchi.mp/mines/ccdecnews
GIVEAWAY: Universal Human Rights Month,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35205
Health Center suggestions for upcoming graduates at Mines,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35369
Please join us in congratulating the Fall 2022 URS cohort!,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35273
"Prepare for end of semester projects, papers & presentations",https://writing.mines.edu/
Stress Less Week YOU@Mines Daily Challenge,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35318
The Writing Center will be open Finals Week,https://writing.mines.edu/
There's still time to apply for an on-campus job for spring!,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35265
Free Breakfast at the weekly CCUS Coffee Hour - today,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35374
Jefferson Symphony performs free concert for Mines community,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35366
Leadership Summit - Registration is Open!,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35373
"Lunar occultation of Mars - Weds, 7:43pm",https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35359
MAC-Tastic Gift Card Drive,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35082
Mines Blades Show,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35370
Reverse M Climb! Dead Day (12/8) from 9am - 3pm,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35365
Stanley Consultants Tabling Event Today!,https://pub.marq.com/StanleyConsultants_127/
Graduate Student End-of-Semester Food Fair,https://www.instagram.com/p/ClzR2TwJFLq/
"Here it is, your Mines Moment of Zen",https://www.youtube.com/watch?v=haZ2lVkC17o
Faculty/Staff Tickets for Mines Football (12/10 Game!),https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35353
FREE DIY Trail Mix at the Rec Center,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35331
Spring IM Schedule Posted on IMLeagues!,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35371
Stress Less:  De-stress with Sense in the Counseling Center,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35346
Today! Join Innov8x for Snacks to Fuel Finals Studying!,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35348
Applications for SAIL grants for year 2023 are now open,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35335
BSO Applications are OPEN!,https://orgs.mines.edu/bso/officers/
"last chunch of the semester    D,:",https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35336
"Like Scavenger Hunts? This one is about maps, and it's FREE!",https://tinyurl.com/MapRoomScavenger
Stress Less Week YOU@Mines Daily Challenge,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35317
CSMMAC Review Day Burritos,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=34996
Free Breakfast at the weekly CCUS Coffee Hour - 12/7,https://payneinstitute.mines.edu/event/ccus-coffee-hour-december-7/
FREE Tea & Hot Cocoa - Pedestrian Plaza - Friday 12/9 10-1,https://www.mines.edu/teacherprep/tea/
Java Cram,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35337
Presidential Fellow for DI&A Candidate Presentation,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35354
QPR Training TODAY from 2-4pm in Alderson 130,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35046
Shooting Sports Club 12/8 General Shoot,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35345
Spring Club and Org Fair!,https://forms.office.com/Pages/ResponsePage.aspx?id=4AlymbMJI0aaTXavpEpnXEsMMS1OwAJNuuUjjbc8vgtUQjNMQVhRNzJEMk1RQVdNMzBVS0w1NDBNSC4u
Stress Less Week-Join SAIL for Grab and Go Breakfast on 12/8,https://www.mines.edu/student-activities/
Symposium of CS Interdisciplinary Research Collaboration '22,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35340
The Navigators Hymns & Homies Men's Event Sunday 12/11 7pm,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35342
The Navigators Nav Night Wed 12/7 7:00-9:00PM BBW280,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35341
"TONIGHT! Wicked Stories! - 12/6, 6:30-8pm, McNeil 3rd Floor",https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35293
CASA will be closed 12/6 from 3-5pm,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35302
CASA will be closed on 12/6 from 3pm - 5pm,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35308
Office of the Bursar and Cashier's office closure 12/15/2022,https://www.mines.edu/bursar/
ORC Ski Rentals for Winter Break - December 5th-7th,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35295
Final Grading Deadline 12/19/22,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35322
Join Innov8x for Snacks to Fuel Finals Studying!,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35314
Mines Museum Holiday Gift Market Pop-up!,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35324
Campus wireless network survey in progress,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35330
Check out the SAIL December Newsletter!,https://www.mines.edu/student-activities/wp-content/uploads/sites/69/2022/12/SAIL-December-Newsletter.pdf
"Drawing for a Book & Brew T-shirt, hot off the press!",https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35328
Free Flu Shot Clinic,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35309
Get SOLITUDE! Use the Library's Reflection Room! LB125,https://libcal.mines.edu/hours/
GIVEAWAY: Universal Human Rights Month,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35204
Hiring Student Desk Assistants for Spring 2023,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35323
Late Textbook Adoptions are Still Being Accepted!!,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35313
Looking for an on-campus job for spring?,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35264
"Moonlight Breakfast - Thursday, December 8th at 8 pm",https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35305
Pat Tillman scholarship,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35304
Please join us in congratulating the Fall 2022 URS cohort!,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35272
Stress Less Week You@Mines Daily Challenge,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35316
Christian Challenge Bible Study,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35218
Join SWE for Qdoba and destressing on Review Day!,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35321
QPR Training TOMORROW from 2-4pm in Alderson 130,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35045
RSVP for the SWE Spring Semester Kick-Off!!! Free snacks!,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35311
Stanley Consultants Info Session This Week!,https://pub.marq.com/StanleyConsultants_127/
SWiP December Meeting,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35332
Innov8x Spring Course Enrollment is now open!,https://innovation.mines.edu/innov8xcourseus/
Registration is open for the Payne Scholars class - join us!,https://payneinstitute.mines.edu/paynescholars/
Seminar: Mining & Energy Transition TODAY | 12pm FREE PIZZA!,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35245
Drag Bingo Night with oSTEM,https://forms.office.com/r/xnAbNvr4Xu
"Here it is, your Mines Moment of Zen",https://www.instagram.com/p/CkwMV3Yg8vN/
STEM Poster Day at the Capitol,https://mines0-my.sharepoint.com/:b:/g/personal/sethvuletich_mines_edu/EdengH-7EmlFjvHrgeaG3zMBehyWkxjQ-gziYQ-cVdO64g?e=vdOcxx
TODAY: Holiday Open House (New Location for 2022),https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=34901
Fitness Stress Less Events!,https://recsportsstore.mines.edu/Program/GetProducts?classification=00000000-0000-0000-0000-000000026002
"Utah Ikon Pass Ski Trip Jan 2-8, 1 Spot Open $800.",https://recsportsstore.mines.edu/Program/GetProducts?productTypeCV=00000000-0000-0000-0000-000000003502&classification=22a5126c-56b5-450c-a4a8-4e61f6610324
DECtech Outreach Program Hiring for Spring 2023,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35277
Reminder: Workday go-live July 1st 2023,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35285
BSO Applications are OPEN!,https://orgs.mines.edu/bso/officers/
Open Adjunct Position: EENG 281 Intro to Circuits Spring '23,https://drive.google.com/file/d/1gxqSzstIBQ9jm8EeHxCMz5EpTVg_rzpE/view?usp=sharing
Presidential Fellow for DI&A Candidate Feedback,https://nam04.safelinks.protection.outlook.com/?url=https%3A%2F%2Fmines.questionpro.com%2Ft%2FAUyIqZvvvP&data=05%7C01%7Cphan%40mines.edu%7Ce0bd5a3d0527474c853f08dad19fb35c%7C997209e009b346239a4d76afa44a675c%7C0%7C0%7C638052781081912370%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C3000%7C%7C%7C&sdata=IJi711wXDK05uw6WMMOD66BpopL6Y69awSjyjv1vKl0%3D&reserved=0
CSMMAC Jolly Jamboree,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=34997
Free Caffeine and Energy Drink Alternatives!,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35249
MAC-Tastic Gift Card Drive,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35080
Mines Concert Band Presents: Holiday Greetings,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35284
Mines Hillel Hanukkah Shabbat,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35296
MONDAY! Christ's Incarnation: The Real Christmas Story,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35225
Philharmonic Orchestra Fall Concert - 4th December,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35283
SK-sadillas Event at Marquez Atrium,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35294
Spring Club and Org Fair!,https://forms.office.com/Pages/ResponsePage.aspx?id=4AlymbMJI0aaTXavpEpnXEsMMS1OwAJNuuUjjbc8vgtUQjNMQVhRNzJEMk1RQVdNMzBVS0w1NDBNSC4u
Symposium of CS Interdisciplinary Research Collaboration '22,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35262
"Wicked Stories! - 12/6, 6:30-8pm in McNeil 3rd Floor",https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35292
Seminar: Mining & Energy Transition 12/5 | 12pm FREE PIZZA!,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35244
Wellness Practices for Graduate Students,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35281
"Here it is, your Mines Moment of Zen",https://www.instagram.com/p/Cikb68dKGO_/
Music Program Concert Choir & Jazz Ensemble,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35299
TODAY Twisted TEA,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35256
ORC SPRING SCHEDULE IS HERE! Registration opens December 5th,https://minesathletics.com/sports/2016/7/10/outdoor-recreation-trips-events
Lockridge Arena and Rec Gym Closed 12/2-12/4,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35232
Mines Museum Holiday Gift Market Pop-up!,https://fb.me/e/2jVnsi1yM
NREL West Gate Innovators Application Open!,https://www.nrel.gov/west-gate/
Resident Advisor Information Session Today!,https://www.mines.edu/residence-life/employment/resident-advisor/
Reuleaux Writing Grant for Undergraduate Researchers,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35011
Feed Minds to Feed Mines,https://weare.mines.edu/s/840/19/interior.aspx?sid=840&gid=1&pgid=6555&cid=11477
GIVEAWAY: Universal Human Rights Month,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35203
Looking for an on campus job for spring?,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35263
Please join us in congratulating the Fall 2022 URS cohort!,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35271
Register for Tomorrow's Graduate Writing Group: Fri 9-12pm,https://forms.office.com/r/A1wm7QGptV
Join Chemistry for Coffee,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35266
Mines Ballroom Presents: Yee-hawlidays Dance,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35246
Mines Linux Users Group Self-Host Day,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35221
Oredigger Disability Activism and Community Study Night,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35183
"Probability Day, December 2nd at ZIME!",https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35268
QPR Training for Students on 12/6 from 2-4PM,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35044
Stress Busters Workshop Monday Dec 5 @4pm,https://www.mines.edu/counseling-center/wellness-workshop/
Stress Less Mindful Monday @3pm Arthur Lakes Library,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35275
"CMI Webinar 12/7: Lance Miller, NANA Regional Corporation",https://mines.zoom.us/webinar/register/WN_jRHh3bUdSR-tTSwNtdbXIw
Shane McFly present at OreSec meeting MZ 335 6 PM Fri,https://oresec.mines.edu/m/49
"Van Tuyl Lecture: Dr. Frank Pavia, CalTech",https://calendar.mines.edu/event/van-tuyl-lecture-frank-pavia-caltech/
SWiC December Study Session 12/7: Study for Finals with SWiC,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35260
Twisted TEA,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35255
ORC Spring Trips Go Live Dec 5th at Midnight,https://recsportsstore.mines.edu/Program/GetProducts?productTypeCV=00000000-0000-0000-0000-000000003502&classification=22a5126c-56b5-450c-a4a8-4e61f6610324
DECtech Outreach Program Hiring for Spring 2023,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35241
